"","m5_T1","m5_T2","m5_T3","m5_T4","m5_T5","m5_T6","m5_T7","m5_T8","m5_T9","m5_T10","m5_T11","m5_T12","m5_T13","m5_T14","m5_T15","m5_T16","m5_T17","m5_T18","m5_T19","m5_T20","m5_T21","m5_T22","m5_T23","m5_T24","m5_T25","m5_T26","m5_T27","m5_T28","m5_T29","m5_T30","m5_T31","m5_T32","m5_T33","m5_T34","m5_T35","m5_T36","m5_T37","m5_T38","m5_T39","m5_T40","m5_T41","m5_T42","m5_T43","m5_T44","m5_T45","m5_T46","m5_T47","m5_T48","m5_T49","m5_T50","m5_T51","m5_T52","m5_T53","m5_T54","m5_T55","m5_T56","m5_T57","m5_T58","m5_T59","m5_T60","m5_T61","m5_T62","m5_T63","m5_T64"
"ASV_1",0.00142154602735516,0.000321206894245538,0.00729395207989343,0.0015449188356467,0.0104253778397489,0.470558754258998,0.0240972480985957,0.00796861256109753,0.00690353910712353,0.0155298115194987,0.119596044587644,0.0583837099251178,0.0254196455762795,0.0160431182580256,0.0335428958335962,0.581296827887755,0.105492792586391,0.0578377907832547,0.0485444438268187,0.140318580370907,1.1579691797512,0.327783457521564,0.189020744141196,0.130282953251898,0.340852369279502,3.0365372935035,0.543205153281786,0.412164272403528,0.296211055182143,0.692488174792488,3.30196270613927,0.546972991925297,0.363706918468015,0.176459932151423,0.320193506123555,1.57936482886913,0.252540741332827,0.228213584937364,0.133836356396469,0.238956244470959,1.07573804437935,0.227280832625092,0.202011682621431,0.141445928613482,0.239957046077263,0.954450914768536,0.318338848416597,0.300825345536599,0.242666945643861,0.358701080085912,0.979736559285078,0.472694518438996,0.404830103789257,0.342141901731186,0.381185105689726,0.855807981291921,0.385625246637567,0.293809314038377,0.260203438263086,0.222972063344175,0.515780841481366,0.215637763526999,0.156808369345314,0.175602048252585
"ASV_2",0.135811962670659,0.000571897787874983,0.00847180161651671,0.00045622036909488,0.0131671994945107,0.136341310299202,0.0587998558679528,0.0115884433729266,0.010397683281802,0.0288107149441107,0.591845671888715,0.079555822700959,0.0494419466607912,0.0412920430377542,0.0844647796903939,0.38765215445393,0.0680441742038273,0.0288221764391606,0.0180454626785329,0.0491475851414577,0.490069901957014,0.0764589934204294,0.0293724541203358,0.00612621755759398,0.00442407882227425,0.0098862679913743,0.00140747231237982,0.00128226512297923,0.000992795440658804,0.00254137933424344,0.0127629556294827,0.00153366288728095,0.000940782692906414,0.000465216877480258,0.00101727725026816,0.00720078926843712,0.00249063572682271,0.00420443136502108,0.00534453002582309,0.0152262378056937,0.0898604675636773,0.0371686444472636,0.0398299858776665,0.0370666910755989,0.0540866492250967,0.131639887766408,0.0523308168635516,0.0350984096636041,0.0233203998706946,0.0212626357119007,0.0392000381297463,0.0134030771361611,0.00807071474294469,0.00610510875926446,0.00484932063475317,0.0115978469579996,0.00529044164236639,0.00432904986090153,0.00619325358629214,0.0032795825171055,0.0228147396840045,0.0135657789148419,0.0133922758541095,0.0282368780115687
"ASV_3",0.435395859717022,0.014801549067241,0.00326423170377956,0.0057132424747919,0.0189842098222436,0.0902705867780028,0.00176234328930492,0.000442951492819545,0.000283737518132247,0.0013157796769943,0.0211215442350887,0.00759602627950912,0.00278157822783008,0.00114320979263205,0.00220944461312342,0.0184732944709952,0.00353361995857779,0.00308975411749551,0.00270386731004451,0.00805342746389602,0.0393615857517456,0.00452834299089603,0.00194797644410433,0.000735032361478886,0.00132002987365449,0.00701841131300134,0.00107154661550985,0.000697118807713228,0.000279055856627405,0.000318963703510671,0.00087732504465214,0.000115051336900974,6.7131097006222e-05,3.26975449049027e-05,4.35739548762875e-05,0.000162381837970554,5.67800438826659e-05,7.17519342082801e-05,8.65451785857529e-05,0.000197295456461205,0.000792695140475308,0.00055513124884694,0.000715534290283571,0.000971309003961806,0.0015919175114936,0.00493380981680716,0.00282313527353194,0.00252663959655826,0.00231597560453361,0.00174614525799761,0.00309222165972209,0.000893572523842396,0.000418940242488909,0.000295678459804483,7.4428309116748e-05,0.000243919598031819,6.68160582529684e-05,3.2525340014149e-05,3.70558599464785e-05,0.00175402185484325,8.04627647901804e-05,4.03055713132661e-05,3.43992354680715e-05,8.86096665231912e-05
"ASV_4",2.91508896946465,0.000422889930202801,0.0053762639035884,0.000407350681979526,0.00227522541481807,0.00629822477439837,0.00218631935701867,0.00118967137331379,0.00111813914621159,0.0042235621271493,0.0596605334922619,0.0147803766571944,0.012904826820732,0.00868310443361065,0.0227578439394185,0.159933511715431,0.052522146596987,0.0789299061107928,0.0746594284848038,0.205281978690924,1.23121820368263,0.172179066176725,0.124920921519582,0.0548773740785072,0.0770330604812719,0.289330838585638,0.0527446563005359,0.0402693123711496,0.0279012697229084,0.0424410145729252,0.142014267057114,0.0372189774941926,0.0285493337226847,0.0215126112238761,0.036566956921541,0.137209000932474,0.103382086200262,0.151738773536519,0.224313243632813,0.420683478433288,1.48154505328309,0.951141441333583,0.937670037142072,0.999411800665754,0.950160099778708,2.25357304037391,0.887017455477525,0.553196497180122,0.490389412963999,0.147804886016722,0.55586759093263,0.167454687084663,0.0833987795707733,0.0898465797541488,3.63946218687111,0.133937362452396,0.0521769983090103,0.0345620536171848,0.0690558958510179,0.472610829844708,0.233278235234562,0.119504098285041,0.110599925217464,0.324220021994612
"ASV_5",0.357706734860042,0.000108869898440184,0.00895015143523495,0.00136122185367636,0.00632499976889208,0.0384693069629556,0.0136242419067703,0.00799106305031583,0.00577955392526084,0.0157388584214481,0.0707434053057026,0.0131250031675322,0.0129352017695228,0.00908296277716394,0.0217049918714383,0.115970856059445,0.0199388848939169,0.0202346931576497,0.0132685545209458,0.0267380596283499,0.145818450005067,0.0394890419523468,0.0437439946387458,0.0345635537192211,0.0600883714761735,0.230385773945316,0.0748860795681177,0.0678231060202006,0.054035972025263,0.0777461502590229,0.193866050662031,0.0861680900306188,0.0694398068968279,0.055323214222833,0.0613210560312137,0.133168249697825,0.0581402476555333,0.0432622956408277,0.0367116257447369,0.0306986948279006,0.0732397232480191,0.032696757250732,0.0260744027999851,0.031577661775772,0.0135154388523703,0.0751183709604538,0.0341946636953122,0.0254545282292096,0.0399912226119433,2.22738033536224,0.104873989217179,0.046922075289766,0.0321826420489278,0.0583449280563724,0.319456495348001,0.114524513932461,0.0399079882178395,0.0238626103737608,0.0443291648686904,0.558239215109014,0.0640606535909861,0.0222923277256739,0.0126509399798135,0.0254538310343226
"ASV_6",1.48043358116498,0.000660439096771049,0.0180780309817872,0.00206962951683953,0.00726634146315427,0.0461818076369201,0.00674823341100293,0.00468494319497333,0.00193740384991022,0.00445016088589315,0.0410826191666067,0.00849680738972048,0.00656789712896352,0.00330749187898446,0.00594662518159769,0.0283972016686286,0.00652069192191434,0.00733973581570068,0.00737938482605833,0.0162806407423329,0.0628360447761194,0.013964926552917,0.00685672839564236,0.00249300408740548,0.00177417002730935,0.00295075063478017,0.00101091786575769,0.000631793232391128,0.000352106269185903,0.000220957530655368,0.000263693293127378,6.48644151281041e-05,2.77316145503084e-05,1.56261821431954e-05,1.0797036443905e-05,3.06992954443019e-05,1.80152961571118e-05,2.260340112146e-05,4.46902886949808e-05,3.1010873273067e-05,0.000268881248482559,0.000183310008541448,0.000196484610428717,0.000448375483579482,0.0322674237306189,0.00178168236169324,0.000890139218841872,0.000648951172282505,0.00119026401406115,0.00621319385497228,0.0019534300092025,0.000542704501338787,0.000253729146393958,0.000354186307272309,0.00343390790052408,0.000314861884245372,8.95115636370749e-05,4.27549440540931e-05,7.73512429913463e-05,0.00042497621270585,9.98733163048661e-05,5.3246208534755e-05,3.93048086592137e-05,0.000118291064846099
"ASV_7",0,4.64710047047888e-05,0.0037161666867781,0.0017838705635798,0.00982412460437648,0.0135877446874767,0.0082388709599774,0.00852493017612354,0.00485466970930906,0.0163118473154158,0.181430742532564,0.0511617696456384,0.0322394357553181,0.0126635792752392,0.0155278371340868,0.0500996120611315,0.0142310744452335,0.0140395730292301,0.013508381831181,0.0213319264919442,0.0530219784515683,0.0227443433319308,0.0194355337248847,0.0181920455966389,0.0242106759035879,0.0721199067267011,0.0500313904124232,0.0598443646126092,0.0848539657529357,0.110314034323677,0.352699025640889,0.182165738863418,0.141652667563411,0.147483605009879,0.0562996782738589,0.285367350157887,0.11517149954371,0.0732657490833278,0.0939915339400094,4.05604215854665,0.142646439181688,0.0464872686873981,0.022800330105197,0.0322985778315012,0.156216691233875,0.0534795740819977,0.019257580110447,0.0126202903977392,0.0271915050018679,0.432701750353861,0.0662546116982731,0.0316680503467069,0.0249358548771607,0.0672650048371287,0.508356867256145,0.145613607098233,0.0822311870856157,0.0557735610528543,0.132455356873645,0.9953597652084,0.145825569564481,0.0852065611650773,0.0429519473408394,0.0802454591922977
"ASV_8",2.57995039007705,0.000591242337514733,0.0219983767641449,0.00416054201087465,0.00750640217026779,0.0180984693442426,0.0142129262794944,0.0300118368508044,0.0240808344363653,0.0440970064149184,0.253983267260818,0.0856892972086033,0.0613882939612396,0.0367950402687211,0.0475975218275613,0.121468191331378,0.055277050080987,0.0488733617690344,0.0418433108232601,0.0378284125055408,0.0552606605919646,0.0163721735763129,0.00996785786202162,0.00895563564989795,0.00884394459070967,0.0236239793085918,0.0109992255809406,0.00815878802909348,0.00884470990116496,0.00377386422030347,0.0236061762542428,0.0131914267826498,0.0121232535859959,0.0207484635818037,1.17029572976335,0.0550741326342242,0.024621703523564,0.0172236607388063,0.0311735911471809,0.164455262446166,0.057534685429242,0.0194816003152324,0.0110013939080432,0.0185936623670674,0.208565993561222,0.0219322991404966,0.00732757464499778,0.00399409071097527,0.00770820236301684,0.0433427847639868,0.0107731067407191,0.00547565411656329,0.00364797867881595,0.00915394585681342,0.0780392416841135,0.0139761792448054,0.0110474905693986,0.00735256386406337,0.0195589203481627,0.118173494278529,0.0278176422725853,0.026677114387845,0.01697863545611,0.0362842116286307
"ASV_9",2.65331335381733,0.000912177527170993,9.2354752906095e-05,3.54521190037972e-05,9.60642372701134e-05,0.000663627596312352,0.0006800963412437,0.000296413617325566,7.23940314099532e-05,2.7979819142526e-05,4.08369200523032e-05,2.09808328330178e-05,4.35497863373214e-05,9.36848662550046e-05,0.000384890240926413,0.00322549154599767,0.00306761187495365,0.00280785107269606,0.0028528857920894,0.00362482653101013,0.0173057294151628,0.0184626193137834,0.0287163988458786,0.0648978286232805,0.0362587814814197,0.153666176319711,0.0370515381796701,0.0118782457076291,0.00741680540761575,0.21239866724752,0.00491890105814576,0.00121639913027698,0.000560947713923756,0.000729391921039979,0.00303867281729612,0.00103785079529037,0.000301052861288101,0.00017722471174089,0.000398254538833381,0.00747002076930726,0.00146632902235846,0.000986289473443405,0.000972708270417319,0.00415650942417218,0.0480413869057531,0.018918417198338,0.0131165165558674,0.0103421836549608,0.026574629748304,0.199290725863115,0.0267699767221178,0.0116701012838569,0.00421208380653787,0.00550127177590679,0.0154645696681847,0.00168156200921683,0.000788309955383524,0.000255213776877968,0.000354729025406346,0.0014213259724781,0.000201195944890852,0.000175760201167451,0.000110358757440154,0.000236362293359711
"ASV_10",0.00499034360670612,0.000311039670421659,0.0010648204038699,0.00102141992393328,0.00437245292156452,0.0124493017398505,0.00682809292836649,0.00554389094144719,0.00481991217863206,0.00705292145707034,0.0191096450865731,0.00902936196667901,0.00788470350129682,0.0106390059409061,0.0141766489548867,0.0450372183788529,0.0245080233967566,0.0243767874511211,0.0378520388160728,0.0196525502279023,0.121184688402928,0.0593423371217181,0.0472570282663756,0.0828921985902311,5.27289573589888,0.273428235167423,0.125277058710056,0.0775061566802661,0.119468188896956,0.595327704347384,0.205525595683473,0.0723365705664259,0.0443578152031192,0.0810812895421129,1.00494087981596,0.113702373560167,0.0392321633425981,0.0234250452861945,0.0516423281148507,0.32471973345763,0.0774855482302483,0.0378900847903282,0.0242715269003197,0.0601398633741477,0.502056287442848,0.0850703325893247,0.0623149725398259,0.0419336452546356,0.105096795918411,0.572312401409783,0.118787030517374,0.0985151481320315,0.0561513883509267,0.112968259422709,0.575159355746621,0.0914525934235264,0.07724110514619,0.0411906418693585,0.068445591525484,0.292027271785497,0.0581056717751474,0.0479094126683486,0.0299256154680824,0.0459209369553839
